OrganisationName,Address1,Address2,Address3,TownCity,County,Country,PostCode,Sector,CompanyNumber,SICCode
5 Dimensions Trust,SHENLEY BROOK END SCHOOL WALBANK GROVE,SHENLEY BROOK END,,MILTON KEYNES,,United Kingdom,MK5 7ZT,Public,7595434,1
Acorn Education Trust,KINGDOWN SCHOOL,WOODCOCK ROAD,,WARMINSTER,,United Kingdom,BA12 9DR,Public,7654902,1
Activate Learning,Oxpens Road,,,Oxford,,United Kingdom,OX1 1SA,Public,8707909,1
ADT College ,Crawley Green Road,,,Luton,,United Kingdom,LU2 9AG,Public,,1
"Advisory, Conciliation and Arbitration Service",Euston Tower,286 Euston Rd,,London,,United Kingdom,NW1 3DP,Public,,1
Agriculture and Horticulture Development Board,Stoneleigh,,,Kenilworth,,United Kingdom, CV8 2TL,Public,,1
Alban Academies Trust,SANDRINGHAM SCHOOL,THE RIDGEWAY,,ST ALBANS,,United Kingdom,AL4 9NX,Public,7523557,1
AldridgeUTC@MediaCityUK,100-102 Broadway,,,Salford,,United Kingdom,M50 2UW,Public,,1
Ambitions Academies Trust,Manorside Academy,Evering Avenue,,Poole,,United Kingdom,BH12 4JG,Public,7977940,1
Aneurin Bevan University Health Board,Health Board Headquarters,St Cadoc’s Hospital,Lodge Road,Newport,Caerleon,United Kingdom,NP18 3XQ,Public,,1
Animal and Plant Health Agency,Woodham Ln,Addlestone,,Addlestone,,United Kingdom,KT15 3NB,Public,,1
Aquinas Church Of England Education Trust Limited,BISHOP JUSTUS CHURCH OF ENGLAND SCHOOL,MAGPIE HALL LANE,,BROMLEY,,United Kingdom,BR2 8HZ,Public,7525735,1
Arthur Terry Learning Partnership,THE ARTHUR TERRY SCHOOL KITTOE ROAD,,,SUTTON COLDFIELD,,United Kingdom, B74 4RZ,Public,7730920,1
Aspirations Academies Trust,RIVERS ACADEMY,TACHBROOK ROAD,,FELTHAM,,United Kingdom,TW14 9PE,Public,7867577,1
Aston University Engineering Academy,1 Lister Street,,,Birmingham,,United Kingdom,B7 4AG,Public,7166427,1
Avon and Somerset  police force,Police Headquarters,PO Box 37 Valley Road,Portishead,Bristol,,United Kingdom,BS20 8QJ,Public,,1
Avon and Somerset PCC,Office of the Police and Crime Commissioner,"Police HQ, Valley Road",Portishead,Bristol,,United Kingdom,BS20 8JJ,Public,,1
Avon fire and rescue ,Avon Fire & Rescue Service,Police & Fire Headquarters,"PO Box 37, Valley Road",Bristol,,United Kingdom,BS20 8JJ,Public,,1
Bacon's College ,Timber Pond Road,Rotherhithe,,London,,United Kingdom,SE16 6AT,Public,2490773,1
Barnetand Southgate College,Grahame Park Way,,,London,,United Kingdom, EN5 4AZ,Public,,1
Barnsley College,Church Street,,,Barnsley,,United Kingdom,S70 2YW,Public,6994842,1
Bath And Wells Diocesan Academies Trust,THE OLD DEANERY,ST ANDREW'S STREET,,WELLS,,United Kingdom, BA5 2UG,Public,8207095,1
Bedford College,Cauldwell Street,,,Bedford,,United Kingdom,MK42 9AH,Public,7652552,1
Bedfordshire PCC,Office of the Police and Crime Commissioner,"Bedfordshire Police Headquarters, Woburn Road",Kempston,Bedfordshire,,United Kingdom,MK43 9AX,Public,,1
Bedfordshire police force,Police Headquarters,Woburn Road,Kempston,Bedford,,United Kingdom,MK43 9AX,Public,,1
Betsi Cadwaladr University Health Board,Health Board Headquarters,Block 5 Carlton Court,St Asaph Business Park,St Asaph,,United Kingdom,LL17 OJG,Public,,1
Big Lottery Fund (The National Lottery Commuity Fund),1 Plough Pl,Holborn,,London,,United Kingdom,EC4A 1DE,Public,,1
Birmingham Metropolitan College,Jennens Road,,,Birmingham,,United Kingdom,B4 7PS,Public,7095419,1
Blackburn College,Feilden Street,,,Lancashire,,United Kingdom,BB2 1LH,Public,,1
Blackpool and The Fylde College,Bispham Campus,Ashfield Road,Bispham,Blackpool,,United Kingdom,FY2 0HB,Public,108529,1
Blaenau Gwent County Borough Council,Municipal Offices,Civic Centre,Ebbw Vale,Gwent,,United Kingdom,NP23 6XB,Public,,1
Bmat Education,Velizy Avenue,,,HARLOW,,United Kingdom,CM20 3EZ,Public,7843166,1
BMAT STEM Academy,Velizy Avenue,,,Harlow,,United Kingdom,CM20 3EZ,Public,,1
Bradford College,Great Horton Road,,,Bradford,,United Kingdom,BD7 1AY,Public,6772181,1
Bridgend County Borough Council,Bridgend County Borough Council,Angel Street,,Bridgend,,United Kingdom,CF31 4WB,Public,,1
Bridgwater and Taunton College,Bath Road,,,Bridgwater,,United Kingdom, TA6 4PZ,Public,8098956,1
Bright Futures Educational Trust,LODGE HOUSE CAVENDISH ROAD,,,ALTRINCHAM,,United Kingdom,WA14 2NJ,Public,7695771,1
Bristol Technology and Engineering Academy,New Road,,Stoke Gifford,Bristol,,United Kingdom,BS34 8SF,Public,10541530,1
BRIT School ,60 The Crescent,,,Croydon,,United Kingdom,CR0 2HN,Public,2846847,1
British Council,Bridgewater House,58 Whitworth Street,,Manchester,,United Kingdom,M1 6BB,Public,RC000060,1
British Film Institute,Belvedere Rd,South Bank,,London,,United Kingdom, SE1 8XT,Public,RC000900,1
British Library,96 Euston Rd,Somers Town,,London,,United Kingdom, NW1 2DB,Public,7943525,1
British Museum,Great Russell St,Bloomsbury,,London,,United Kingdom,WC1B 3DG,Public,1079888,1
British Transport Police Authority,74-80 Camden St,,,London,,United Kingdom, NW1 0EG,Public,,1
Buckinghamshire University Technical College,Oxford Road,,,Aylesbury,,United Kingdom,HP21 8PB,Public,7648803,1
Cabinet Office,Cabinet Office,70 Whitehall,,London,,United Kingdom,SW1A 2AS,Public,,1
Caerphilly County Borough Council,Tredomen Park,Ystrad Mynach,,Hengoed,,United Kingdom,CF82 7PG,Public,,1
Cambridge Academy for Science and Technology,Robinson Way,,,Cambridge,,United Kingdom,CB2 0SZ,Public,11931391,1
Cambridge Regional College,Kings Hedges Road,,,Cambridge,,United Kingdom,CB4 2QT,Public,,1
Cambridgeshire PCC,Office of the Police & Crime Commissioner for Cambridgeshire,"PO BOX 688, Huntingdon, ",,Huntingdon,,United Kingdom,PE29 9LA,Public,,1
Cambridgeshire police force,Police Headquarters,Hinchingbrooke Park,,Huntingdon,,United Kingdom,PE29 6NP,Public,,1
Cardiff and Vale University Health Board,Chief Executive's/Chair’s Office,Woodland House,Maes-y-Coed Road,Cardiff,Heath,United Kingdom,CF14 4TT,Public,,1
Care Quality Commission,151 Buckingham Palace Rd,,,London,,United Kingdom,SW1W 9SZ,Public,,1
Carmarthenshire County Council,County Hall,Carmarthen,,Carmarthenshire,,United Kingdom,SA31 1JP,Public,,1
Castle Phoenix Trust,CALUDON CASTLE SCHOOL,AXHOLME ROAD,,COVENTRY,,United Kingdom,CV2 5BD,Public,8331385,1
Central Shropshire Academy Trust,Belvidere School,Crowmere Road,,Shrewsbury,,United Kingdom,SY2 5LA ,Public,11552742,1
"Centre for Environment, Fisheries and Aquaculture Science",Pakefield Rd,,,Lowestoft,,United Kingdom,NR33 0HT,Public,,1
Ceredigion County Council,Penmorfa,,,Ceredigion,,United Kingdom,SA46 0PA,Public,,1
Chelmsford Learning Partnership,THE BOSWELLS SCHOOL,BURNHAM ROAD,,CHELMSFORD,,United Kingdom, CM1 6LY,Public,7907388,1
Cheshire fire and rescue ,Cheshire fire and rescue,Sadler Road,Winsford,Cheshire,,United Kingdom,"
CW7 2FQ",Public,,1
Cheshire PCC,Office of the Police & Crime Commissioner,Grappenhall Road,,Stockton Heath,,United Kingdom, WA4 2AF,Public,,1
Cheshire police force,Police Headquarters,"Clemonds Hey,",Oakmere Road,Winsford,,United Kingdom, CW7 2UA,Public,,1
Chichester College,Westgate Fields,,,Chichester,,United Kingdom,PO19 1SB,Public,11249404,1
Children and Family Court Advisory and Support Service,Cafcass National Office,"3rd Floor, 21 Bloomsbury Street",,London,,United Kingdom,WC1B 3HF,Public,,1
Children First Academy Trust,Wilbury Primary School Wilbury Way,,,London,,United Kingdom,N18 1DE,Public,11834165,1
Chiltern Learning Trust,C/O DENBIGH HIGH SCHOOL,ALEXANDRA AVENUE,,LUTON,,United Kingdom,LU3 1HE,Public,7559901,1
Chorus Education Trust,SILVERDALE SCHOOL,BENTS CRESCENT,,SHEFFIELD,,United Kingdom,S11 9QH,Public,8289609,1
City and County of Swansea,Civic Centre,Oystermouth Road,,Swansea,,United Kingdom, SA1 3SN,Public,,1
City College Norwich,5 Ipswich Road,,,Norwich,,United Kingdom,NR2 2LJ,Public,,1
City of Bristol College,St Georges Road,,,Bristol,,United Kingdom,BS1 5UA,Public,,1
City of Cardiff Council,County Hall,Atlantic Wharf,,Cardiff,,United Kingdom,CF10 4UW,Public,,1
City Of London Academies Trust,GUILDHALL,GRESHAM STREET,,LONDON,,United Kingdom,EC2P 2EJ,Public,4504128,1
City of London police force,Police Headquarters,"37 Wood Street,",,London,,United Kingdom,EC2P 2NQ,Public,,1
City of Westminster College,25 Paddington Green,,,London,,United Kingdom,W2 1NB,Public,10853889,1
Civil Nuclear Police Authority,Culham Science Centre,,,Abingdon,,United Kingdom,OX14 3DB,Public,,1
Cleveland PCC,Office of the Police and Crime Commissioner,"III Acres, Princeton Drive",Thornaby,Stockton-On-Tees,,United Kingdom,TS17 6AJ,Public,,1
Cleveland police force,Police Headquarters,"PO Box 70, Ladgate Lane",,Middlesbrough,,United Kingdom, TS8 9EH,Public,,1
Coal Authority,200 Lichfield Ln,,,Mansfield,,United Kingdom,NG18 4RG,Public,,1
Colchester Institute,Colchester Institute of Higher Education,Crowmere Road,,Colchester,,United Kingdom,CO3 3LL,Public,2761635,1
Common Council of the City of London,PO Box 270,Guildhall,,London,,United Kingdom,EC2P 2EJ,Public,,1
Communitas Education Trust,JOHN DONNE PRIMARY SCHOOL WOODS ROAD,,,LONDON,,United Kingdom,SE15 2SW,Public,8791046,1
Companies House,80 Petty France,,,London,,United Kingdom,SW1H 9EX,Public,,1
Compass Learning Partnership,C/O LANDAU BAKER LIMITED MOUNTCLIFF HOUSE,,,LONDON,,United Kingdom,NW4 2DR,Public,8905350,1
Consortium Academy Trust,Harland Way,,,Cottingham,,United Kingdom,HU16 5PX,Public,7665828,1
Construction Industry Training Board,Sand Martin House,Bittern Way,,Peterborough,,United Kingdom, PE2 8TY,Public,,1
Conwy County Borough Council,Bodlondeb,Bangor Road,,Conwy,,United Kingdom,LL32 8DU,Public,,1
Cornwall College Group,Tregonissey Road,,,St Austell,,United Kingdom,PL25 4DJ,Public,2905686,1
Crewe Engineering and Design UTC,West Street,,,Crewe,,United Kingdom,CW1 2PZ,Public,8293553,1
Criminal Injuries Compensation Authority,Atlantic Quay,"Alexander Bain House, 15 York St",,York,,United Kingdom,G2 8JQ,Public,,1
"Crown Commercial Service, The",151 Buckingham Palace Rd,,,London,,United Kingdom,SW1W 9SZ,Public,,1
Crown Prosecution Service,Petty France,,,London,,United Kingdom,SW1H 9EA,Public,,1
Cumbria PCC,Office of the Police and Crime Commissioner," Carleton Hall,  1 - 2 Carleton Avenue", Penrith,Cumbria,,United Kingdom,CA10 2AU,Public,,1
Cumbria police force,Police Headquarters,"Carleton Hall,", Penrith,Penrith,,United Kingdom,CA10 2AU,Public,,1
Cwm Taf Morgannwg University Health Board,"Health Board Headquarters
Chief Executive's/Chair’s Office
Ynysmeurig House","Ynysmeurig House, ","Unit 3 Navigation Park,",Abercynon,Rhondda Cynon Taff,United Kingdom,CF45 4SN,Public,,1
Danes Educational Trust,ST. CLEMENT DANES SCHOOL,CHENIES ROAD,,CHORLEYWOOD,,United Kingdom,WD3 6EW,Public,7671949,1
Defence Science and Technology Laboratory,Porton Down,"Salisbury,",,Wiltshire,,United Kingdom, SP4 0JQ,Public,,1
Denbighshire County Council,PO Box 62,Ruthin,,Ruthin,,United Kingdom,LL15 9AZ,Public,,1
"Department for Business, Energy and Industrial Strategy",Department for Business,1 Victoria Street,,London,,United Kingdom,SW1H 0ET,Public,,1
Department for Communities and Local Government,Department for Communities and Local Government,2 Marsham St,,London,,United Kingdom,SW1P 4DF,Public,,1
"Department for Culture, Media and Sport",Department for Culture,100 Parliament St,,London,,United Kingdom,SW1A 2BQ,Public,,1
Department for Education,Department for Education,20 Great Smith St,,London,,United Kingdom,SW1P 3BT,Public,,1
"Department for Environment, Food and Rural Affairs",Department for Environment,2 Marsham St,,London,,United Kingdom,SW1P 4DF,Public,,1
Department for International Trade,Department for International Trade,3 Whitehall Pl,,London,,United Kingdom,SW1A 2HP,Public,,1
Department for Transport,Department for Transport,"33 Horseferry Rd,",,London,,United Kingdom,SW1P 4DR,Public,,1
Department for Work and Pensions,Department for Work and Pensions,"Caxton House, Tothill St",,London,,United Kingdom,SW1H 9NA,Public,,1
Department of Health and Social Care,Department of Health and Social Care, 39 Victoria St,,London,,United Kingdom,SW1H 0EU,Public,,1
Derby College,The Roundhouse,PECKHAM,Pride Park,Derby,,United Kingdom,DE24 8JE,Public,8072758,1
Derby Manufacturing UTC,Locomotive Way,"Pride Park,",,Derby,Derbyshire,United Kingdom,DE24 8PU,Public,8289534,1
Derbyshire fire and rescue ,Derbyshire Fire & Rescue Service,Butterley Hall,Ripley,Derby,,United Kingdom,DE5 3RSO,Public,,1
Derbyshire PCC,Office of the Police and Crime Commissioner for Derbyshire,Butterley Hall,,Ripley,Derbyshire,United Kingdom,DE5 3RS,Public,,1
Derbyshire police force,Police Headquarters,"Butterley Hall, ",,Ripley,,United Kingdom, DE5 3RS,Public,,1
Devon and Cornwall PCC,Office of the Police and Crime Commissioner,Andy Hocking House,Alderson Drive,Exeter,,United Kingdom, EX2 7RP,Public,,1
Devon and Cornwall police force,Police Headquarters,Middlemoor,,Exeter,,United Kingdom, EX2 7HQ,Public,,1
Devon and Somerset fire and rescue,Devon and Somerset Fire and Rescue Service,The Knowle,Clyst St George,Exeter,,United Kingdom,"
EX3 0NW",Public,,1
Diocese Of Bristol Academies Trust,FIRST FLOOR HILLSIDE HOUSE 1500 PARKWAY NORTH,,,BRISTOL,,United Kingdom,BS34 8YU,Public,8156759,1
Diocese Of Ely Multi-Academy Trust,BISHOP WOODFORD HOUSE," BARTON ROAD,",,ELY,,United Kingdom, CB7 4DX,Public,8383151,1
Diocese Of Southwell And Nottingham Multi-Academy Trust,JUBILEE HOUSE,,,SOUTHWELL,,United Kingdom,NG25 0JH,Public,8738949,1
Disclosure and Barring Service,PO Box 3961,"Royal Wootton Bassett,",,Royal Wootton Bassett,,United Kingdom,"SN4 4HF
",Public,,1
Djanogly CTC,Gregory Boulevard,,,Nottingham,,United Kingdom,NG7 6ND,Public,4544722,1
Dorset and Wiltshire fire and rescue,Dorset & Wiltshire Fire and Rescue Service,"Hulse Road,",,Salisbury,,United Kingdom, SP1 3NR,Public,,1
Dorset PCC,Office of the Police and Crime Commissioner, Winfrith,,Dorset,,United Kingdom, DT2 8DZ,Public,,1
Dorset police force,Police Headquarters, Winfrith,,Dorchester,,United Kingdom, DT2 8DZ,Public,,1
Driver and Vehicle Licensing Agency (DVLA),Long View Rd,Morriston,,Swansea,,United Kingdom, SA6 7JL,Public,,1
Driver and Vehicle Standards Agency (DVSA),Berkeley House,Croydon Street,,Bristol,,United Kingdom, BS5 0DA,Public,,1
Dudley College of Technology,The Broadway,,,Dudley,,United Kingdom,DY1 4AS,Public,,1
Dunraven Educational Trust,DUNRAVEN SCHOOL 94-98, LEIGHAM COURT ROAD,,London,,United Kingdom,SW16 2QB,Public,7700362,1
Durham PCC,Office of the Durham Police,Durham Police Headquarters,Aykley Heads,Durham,,United Kingdom, DH1 5TT,Public,,1
Durham police force,Police Headquarters,"Aykley Heads,",,Durham,,United Kingdom, DH1 5TT,Public,,1
Dyfed-Powys PCC,Office of the Police and Crime Commissioner,"PO BOX 99, Police HQ",Llangunnor,Carmarthen,,United Kingdom,"SA31 2PF
",Public,,1
Dyfed-Powys police force,Police Headquarters,PO Box 99,Llangunnor,Carmarthen,,United Kingdom,SA31 2PF,Public,,1
East Kent College,Ramsgate Road,,,Broadstairs,,United Kingdom,CT10 1PN,Public,8155142,1
East Sussex fire and rescue,East Sussex Fire and Rescue Service ,Church Lane,,East Sussex,,United Kingdom, BN7 2DZ,Public,,1
Ebbsfleet Development Corporation,The Observatory,,,Ebbsfleet Valley,,United Kingdom,DA10 1EE,Public,,1
Ebor Academy Trust,Ebor Business and Training Centre,,Osbaldwick,York,,United Kingdom,YO10 3PR,Public,8806335,1
Education and Skills Funding Agency,Piccadilly Gate,,,Manchester,,United Kingdom,M1 2WD,Public,,1
Education For the 21st Century,Mansion House C/O Coopers School,Hawkwood Lane,,Kent,,United Kingdom, BR7 5PS,Public,7559170,1
Elstree University Technical College,Studio Way,,,Borehamwood,,United Kingdom,WD6 5NN,Public,,1
Elutec,Yew Tree Avenue,,Londoneast Business and Technical Park,Dagenham East,,United Kingdom,RM10 7FN,Public,,1
Emmanuel CTC ,Consett Road,,,Gateshead,,United Kingdom,NE11 0AN,Public,,1
Energy Coast UTC,Blackwood Road,,,Workington,,United Kingdom,CA14 4JW,Public,7912940,1
Engineering UTC Northern Lincolnshire,Carlton Street,,,Scunthorpe,,United Kingdom,DN15 6TA,Public,8351953,1
Environment Agency,Horizon House,,,Bristol,,United Kingdom, BS1 5AH,Public,,1
Epping Forest Schools Partnership Trust,Lambourne Primary School 36 Hoe Lane,,,Romford,,United Kingdom,RM4 1AU ,Public,11240455,1
Essex fire and rescue,Essex County Fire and Rescue Service Headquarters ,Kelvedon Park,,Essex,,United Kingdom, CM8 3HB,Public,,1
Essex PCC,Office of the Police,Kelvedon Park,London Road,London,,United Kingdom, CM8 3HB,Public,,1
Essex police force,Police Headquarters, PO Box 2,,Essex,Chelmsford,United Kingdom, CM2 6DA,Public,,1
Excalibur Academies Trust,ST JOHN'S MARLBOROUGH,STOKE GIFFORD,,MARLBOROUGH,,United Kingdom,SN8 4AX,Public,8146633,1
Exeter College,Hele Road,,,Exeter,,United Kingdom,EX4 4JS,Public,6048822,1
FCO Services,Hanslope Park,,,Milton Keynes,,United Kingdom,MK19 7BH,Public,,1
Flintshire County Council,County Hall,Mold,,Mold,Flintshire ,United Kingdom,CH7 6NB,Public,,1
Flying High Trust,FLYING HIGH TRUST,RIPLEY STREET,COTGRAVE,NOTTINGHAM,,United Kingdom,NG12 3LG,Public,8076374,1
Food Standards Agency,Clive House,70 Petty France,,London,,United Kingdom,SW1H 9EX,Public,,1
"Foreign, Commonwealth and Development Office ",Foreign Commonwealth and Development Office, King Charles Street,,London,,United Kingdom,SW1A 2AH,Public,,1
Forestry Commission,620 Bristol Business Park,Coldharbour Lane,,Bristol,,United Kingdom,BS16 1EJ,Public,,1
Global Academy,The Old Vinyl Factory,Blyth Road,,Hayes,,United Kingdom,UB3 1DH,Public,8713518,1
Gloucestershire PCC,No 1 Waterwells,Waterwells Drive,,Gloucester,,United Kingdom, GL2 2AN,Public,,1
Gloucestershire police force,Force Headquarters,,,Gloucester,,United Kingdom,GL2 2AN,Public,,1
Government Internal Audit Agency (GIAA),10 Victoria Street,,,London,,United Kingdom,SW1H 0NB,Public,,1
Government Legal Department,102 Petty France,,,London,,United Kingdom,SW1H 9GL,Public,,1
Greater Brighton Metropolitan College,Littlehampton Road,,,Worthing,,United Kingdom,BN12 6NU,Public,10450234,1
Greater London Authority,City Hall,More London Riverside,,London,,United Kingdom, SE1 2AA,Public,,1
Greater Manchester Combined Authority,Greater Manchester Combined Authority,Churchgate House,,Manchester,,United Kingdom," M1 6EU
",Public,,1
Greater Manchester police force,Police Headquarters,PO Box 22,,Manchester,,United Kingdom, M16 0RE,Public,,1
Greater Peterborough UTC,Park Crescent Campus,,,Peterborough,,United Kingdom,PE1 4DZ,Public,8290305,1
Grimsby Institute of Further and Higher Education,Nuns Corner,,,Grimsby,,United Kingdom,DN34 5BQ,Public,,1
Gwent PCC,Office of the Police & Crime Commissioner,Gwent Police Headquarters,Croesyceiliog,Cwmbran,Croesyceiliog,United Kingdom,NP44 2XJ,Public,,1
Gwent police force,Police Headquarters,Croesyceiliog,,Cwmbran,Croesyceiliog,United Kingdom,NP44 2XJ,Public,,1
Gwynedd Council,Shirehall St,,,Caernarfon,,United Kingdom,LL55 1SH,Public,,1
Haberdashers' Aske's Hatcham College ,Pepys Road,,,London,,United Kingdom,SE14 5SF,Public,2535091,1
Hampshire fire and rescue,Hampshire Fire and Rescue Service,Leigh Road,,Hampshire,,United Kingdom,SO50 9SJ,Public,,1
Hampshire PCC,St George's Chambers,St George's Street,,Winchester,,United Kingdom,SO23 8AJ,Public,,1
Hampshire police force,Police Headquarters,West Hill,,Winchester,,United Kingdom,SO22 5DB,Public,,1
Hamwic Education Trust,Unit E Mill Yard,,,Southampton,,United Kingdom,SO16 0AJ ,Public,10749662,1
Harmony Trust Ltd,GREENHILL ACADEMY,HARMONY STREET,,OLDHAM,,United Kingdom, OL4 1RR,Public,8840373,1
Harris CTC ,Maberley Road,,,London,,United Kingdom,SE19 2JH,Public,,1
Health and Safety Executive,Redgrave Court,Merton Road,,Merseyside,,United Kingdom, L20 7HS,Public,,1
Health and Social Care Information Centre (NHS Digital),1 Trevelyan Square,Boar Lane,,Leeds,,United Kingdom, LS1 6AE,Public,,1
Health Education and Improvement Wales Special Health Authority,Health Education and Improvement Wales,Ty Dysgu,,Cefn Coed,Nantgarw,United Kingdom,CF15 7QQ,Public,,1
Health Futures UTC,High Street,,,West Bromwich,,United Kingdom,B70 8DJ,Public,8257814,1
Health Research Authority,Skipton House,"80 London Rd,",,London,,United Kingdom, SE1 6LH,Public,,1
Heathrow Aviation Engineering UTC,Potter Street,,,Northwood,,United Kingdom, HA6 1QG,Public,7510578,1
Her Majesty's Courts and Tribunals Service,102 Petty France,,,London,,United Kingdom,SW1H 9AJ,Public,,1
Her Majesty's Land Registry,PO Box 75,,,Gloucester,,United Kingdom,GL14 9BD,Public,,1
Her Majesty's Prison and Probation Service (HMPPS),102 Petty France,,,London,,United Kingdom,SW1H 9AJ ,Public,,1
Her Majesty's Revenue and Customs,100 Parliament St,,,London,,United Kingdom,SW1A 2BQ,Public,,1
Her Majesty's Treasury,1 Horse Guards Road,,,London,,United Kingdom,SW1A 2HQ,Public,,1
Hertfordshire PCC,Harpenden Police Station,15 Vaughan Road,,Harpenden,,United Kingdom, AL5 4GZ,Public,,1
Hertfordshire police force,Police Headquarters,Stanborough Road,,Welwyn Garden City,,United Kingdom, AL8 6XF,Public,,1
High Speed 2 Ltd (HS2),Two Snowhill,Snow Hill Queensway,,Birmingham,,United Kingdom,  B4 6GA,Public,6791686,1
Historic Buildings and Monuments Commission for England,4th Floor,Cannon Bridge House,,London,,United Kingdom,EC4R 2YA,Public,,1
Home Office,2 Marsham St,,,London,,United Kingdom,SW1P 4DF,Public,,1
Homes England,One Friargate,,,Coventry,,United Kingdom, CV1 2GN,Public,,1
Hull College,Queen's Gardens,,,Hull,,United Kingdom,HU1 3DG,Public,4732909,1
Humber Education Trust,Bude Park Primary School,Bransholme,,Hull,,United Kingdom,HU7 4EY,Public,8682547,1
Humberside  police force,Police Headquarters,Priory Road,,Hull,,United Kingdom, HU5 5SF,Public,,1
Humberside fire and rescue,Humberside Fire and Rescue Service Headquarters, Summergroves Way,,East Yorkshire,,United Kingdom, HU4 7BB,Public,,1
Humberside PCC,Office of the Police and Crime Commissioner,The Lawns,,Cottingham,,United Kingdom,HU16 5SN,Public,,1
