OrganisationName,Address1,Address2,Address3,TownCity,County,Country,PostCode,Sector,CompanyNumber,SICCode
Hywel Dda University Health Board,Corporate Offices,Ystwyth Building,,Carmarthen,,United Kingdom,SA31 3BB,Public,,1
Imperial War Museum,Imperial War Museum,"Lambeth Road,",,London,,United Kingdom, SE1 6HZ,Public,3719634,1
Independent Office for Police Conduct,PO Box 473,,,Sale,,United Kingdom,M33 0BW ,Public,,1
Information Commissioner's Office,Wycliffe House,Water Ln,,Wilmslow,,United Kingdom, SK9 5AF,Public,,1
Insolvency Service,Concept House,Cardiff Road,,Newport,,United Kingdom,NP10 8QQ,Public,,1
Intellectual Property Office,Concept House,Cardiff Road,,Newport,,United Kingdom,NP10 8QQ,Public,,1
Isle of Anglesey County Council,Council Offices,Llangefni,,Anglesey,,United Kingdom,LL77 7TW,Public,,1
JCB Academy,Mill Street,Goring-By-Sea,Uttoxeter,Staffordshire,,United Kingdom,ST14 5JX,Public,6346630,1
John Cabot CTC,Woodside Road,,,Kingswood,,United Kingdom,BS15 8BD,Public,2432546,1
John Taylor Mat,JOHN TAYLOR HIGH SCHOOL,DUNSTALL ROAD,BARTON UNDER NEEDWOOD,BURTON UPON TRENT,,United Kingdom,DE13 8AZ,Public,7421140,1
Kenilworth Multi Academy Trust,Leyes Lane,,,Kenilworth,,United Kingdom,CV8 2DA,Public,7700728,1
Kent fire and rescue,Kent Fire and Rescue Service Headquarters,The Godlands,,Maidstone,,United Kingdom,ME15 6XB,Public,,1
Kent PCC,Office of the Police and Crime Commissioner,Sutton Road,,Maidstone,,United Kingdom,ME15 9BZ,Public,,1
Kent police force,Police Headquarters,Sutton Road,,Maidstone,,United Kingdom,ME15 9BZ,Public,,1
Khalsa Academies Trust Limited,4 WOOD END CLOSE,,,FARNHAM COMMON,,United Kingdom, SL2 3RF,Public,7549443,1
King Edward Vi Academy Trust Birmingham,Foundation Office,Edgbaston Park Road,Birmingham,United Kingdom,,United Kingdom,B15 2UD,Public,10654935,1
King's Group Academies,LYNDHURST JUNIOR SCHOOL,CROFTON ROAD,,Hampshire,,United Kingdom,PO2 0NT,Public,9017776,1
Kingston College,Kingston Hall Road,New Cross,,Kingston Upon Thames,,United Kingdom,KT1 2AQ,Public,,1
Kirklees College,Waterfront Quarter,Manchester Road,,Huddersfield,,United Kingdom,HD1 3LD,Public,9437528,1
Lancashire fire and rescue,Lancashire Fire and Rescue Service Headquarters,Garstang Road,,Preston,,United Kingdom, PR2 3LH,Public,,1
Lancashire PCC,Office of the Police and Crime Commissioner,County Hall,,Preston,,United Kingdom, PR1 0LD,Public,,1
Lancashire police force,Police Headquarters,PO Box 77,,Preston,,United Kingdom, PR4 5SB,Public,,1
Landau Forte College,Fox Street,,,Derby,,United Kingdom,DE1 2LF,Public,6881730,1
Langley Park Learning Trust,LANGLEY PARK SCHOOL FOR GIRLS,"HAWKSBROOK LANE,",SOUTH EDEN PARK ROAD,BECKENHAM,,United Kingdom,BR3 3BE,Public,7697400,1
Laurus Trust,Woods Lane,"Cheadle Hulme,",,Cheshire,,United Kingdom, SK8 7JY,Public,7907463,1
Learning Community Trust,C/O Hadley Learning Community Waterloo Road,,,Telford,,United Kingdom,TF1 5NU ,Public,10846393,1
Leeds City College,16-20 Regent Street,,,Leeds,,United Kingdom,LS2 7QA,Public,7166959,1
Legal Aid Agency,Unit B8, Berkley Way,Viking Business Park,South Tyneside,,United Kingdom,NE31 1SF,Public,,1
Leicester College,Freemans Park Campus,Aylestone Road,,Leicester,,United Kingdom,LE2 7LW,Public,8275867,1
Leicestershire PCC,Office of the Police and Crime Commissioner,Leicestershire Police HQ,St Johns,Leicester,,United Kingdom,LE19 2BX,Public,,1
Leicestershire police force,Police Headquarters,St Johns,,Leicester,,United Kingdom,LE19 2BX,Public,,1
"Leicestershire, Leicester & Rutland Combined FRA",Leicestershire Fire and Rescue Service,12 Geoff Monk Way,,Leicester,,United Kingdom, LE4 3BU,Public,,1
Lighthouse Schools Partnership,GORDANO SCHOOL,1 ST. MARYS ROAD,PORTISHEAD,BRISTOL,,United Kingdom,BS20 7QR,Public,7662102,1
Lincoln College,Monks Road,,,Lincoln,,United Kingdom,LN2 5HQ,Public,7721724,1
Lincoln UTC,Lindum Road,,,Lincoln,,United Kingdom,LN2 1PF,Public,7898536,1
Lincolnshire PCC,Office of the Police and Crime Commissioner for Lincolnshire,Deepdale Lane,,Lincolnshire,Nettleham,United Kingdom,"LN2 2LT
",Public,,1
Lincolnshire police force,Police Headquarters,PO Box 999, Deepdale Lane,Lincolnshire,,United Kingdom, LN5 7PH,Public,,1
Lionheart Academies Trust,BEAUCHAMP COLLEGE RIDGE WAY,,,LEICESTER,,United Kingdom,LE2 5TP,Public,8473899,1
Liverpool Life Sciences UTC,41 Greenland Street,,,Liverpool,,United Kingdom,L1 0BS,Public,7732783,1
London Design and Engineering UTC,University Way,,,London,,United Kingdom,E16 2RD,Public,8283657,1
London South East Colleges,Rookery Lane,,,Bromley,,United Kingdom,BR2 8HE,Public,10154627,1
LTE Group,Openshaw Campus,Whitworth House,Ashton Old Road,Openshaw,,United Kingdom,M11 2WH,Public,,1
Macmillan CTC ,Stockton Road,,,Middlesbrough,,United Kingdom,TS5 4AG,Public,3934444,1
Maritime and Coastguard Agency (MCA),105 Commercial Rd,,,Southampton,,United Kingdom,SO15 1EG,Public,,1
Mayor’s Office for Policing and Crime (MOPAC),City Hall,The Queen's Walk,,London,,United Kingdom, SE1 2AA,Public,,1
Mercia Learning Trust,79 Glen Road,,,Sheffield,,United Kingdom,S7 1RB,Public,8119703,1
Merseyside fire and rescue,MFRS Headquarters,Bridle Rd,,Liverpool,,United Kingdom,"L30 4YD
",Public,,1
Merseyside PCC,Office of the Police and Crime Commissioner, Building 8,Jubilee House,Norfolk,,United Kingdom,NR18 0WW,Public,,1
Merseyside police force,Police Headquarters,PO Box 59,,Liverpool,,United Kingdom, L69 1JD,Public,,1
Merthyr Tydfil County Borough Council,Civic Centre,Castle Street,,Merthyr Tydfil,,United Kingdom,CF47 8AN,Public,,1
Met Office,Fitzroy Rd,,,Exeter,,United Kingdom, EX1 3PB,Public,,1
Metropolitan Police force,Police Headquarters,New Scotland Yard,,London,,United Kingdom,SW1H 0BG,Public,,1
Mid and West Wales,Mid and West Wales Fire and Rescue Authority,Lime Grove Avenue,,Carmarthen,,United Kingdom,SA31 1JP,Public,,1
Middlesbrough College,2 Dock Street,,,Middlesbrough,,United Kingdom,TS2 1AD,Public,2801247,1
MidKent College,Medway Road,,,Gillingham,,United Kingdom, ME7 1FN,Public,,1
Midsomer Norton Schools Partnership,NORTON HILL ACADEMY,"CHARLTON ROAD,",,MIDSOMER NORTON,,United Kingdom,BA3 4AD,Public,7365778,1
Milton Keynes College,Chaffron Way,,,Leadenhall,,United Kingdom,MK6 5LP,Public,,1
Ministry of Defence,Ministry of Defence,Main Building,,London,,United Kingdom,SW1A 2HB,Public,,1
Ministry of Justice ,Ministry of Justice,102 Petty France,,London,,United Kingdom,SW1H 9AJ,Public,,1
Monmouthshire County Council,County Hall,The Rhadyr,,Usk,,United Kingdom,NP15 1GA,Public,,1
Mulberry UTC,64 Parnell Road,,,London,,United Kingdom,E3 2RU,Public,10035860,1
"National Archives, The",Kew,Richmond,,Surrey,,United Kingdom, TW9 4DU,Public,CE020626,1
National Citizen Service Trust,Pembroke Bldg,Avonmore Rd,,London,,United Kingdom, W14 8DG,Public,RC000894,1
National Crime Agency,1-7 Old Queen St,,,London,,United Kingdom,SW1H 9JA,Public,,1
National Gallery,St Vincent House 30 Orange Street, 30 Orange Street,,London,,United Kingdom,WC2H 7HH,Public,2280277,1
National Heritage Memorial Fund/Heritage Lottery Fund,International House,1 St Katharine's Way,,London,,United Kingdom, E1W 1UN,Public,,1
National Institute for Health and Care Excellence (NICE),2nd Floor,2 Redman Place,,London,,United Kingdom, E20 1JQ,Public,,1
National Savings and Investments (NS&I),NS&I,,,Sunderland,,United Kingdom,SR43 2SB,Public,,1
Natural England,4th Floor,Foss House,,York,,United Kingdom, YO1 7PX,Public,,1
Natural History Museum,Cromwell Rd,,,London,,United Kingdom, SW7 5BD,Public,2909192,1
NCG,Rye Hill House,Rye Hill Campus,Scotswood Road,Newcastle upon Tyne,,United Kingdom,NE4 7SA,Public,7990117,1
Neath Port Talbot Council,Civic Centre,Port Talbot,,Port Talbot,,United Kingdom,SA13 1PJ,Public,,1
New City College,112 Poplar High Street,,,London,,United Kingdom, E14 0AF,Public,10527250,1
Newcastle and Stafford Colleges Group,Knutton Lane,,,Staffordshire,,United Kingdom,ST5 2GB,Public,,1
Newham College of Further Education,East Ham Campus,High Street South,,London,,United Kingdom,E6 6ER,Public,7836911,1
Newport City Council,Civic Centre,Godfrey Road,,Newport,,United Kingdom,NP20 4UR,Public,,1
NHS Blood and Transplant,500,North Bristol Park,,Bristol,,United Kingdom,BS34 7QH,Public,,1
NHS Business Services Authority,Stella House,Goldcrest Way,"Wymondham, ",Newcastle upon Tyne,,United Kingdom,NE15 8NY,Public,,1
NHS England,NHS England,PO Box 16738,,Redditch,,United Kingdom, B97 9PT,Public,,1
NHS Improvement ,Skipton House,80 London Road,,London,,United Kingdom, SE1 6LH,Public,,1
NHS Resolution,2nd Floor,151 Buckingham Palace Road,,London,,United Kingdom,SW1W 9SZ,Public,,1
Nicholas Postgate Catholic Academy Trust,Trinity Catholic College,Manchester Road,,Middlesbrough,,United Kingdom,TS4 3JW,Public,9203984,1
Norfolk PCC,Falconers Chase,,,Wymondham,,United Kingdom,NR18 0WW,Public,,1
Norfolk police force,"OCC Building 7, Falconers Chase",,,Norfolk,,United Kingdom,NR18 0WW,Public,,1
North East Futures UTC,Forth Street,,,Newcastle upon Tyne,,United Kingdom,NE1 3AS,Public,,1
North Lindsey College,Kingsway,,,Scunthorpe,,United Kingdom,DN17 1AJ,Public,9259132,1
North Wales PCC,Office of the Police Fire and Crime Commissioner,12 Granby Road,,Harrogate,,United Kingdom,HG1 4ST ,Public,,1
North Wales police force,Police Headquarters,Glan-y-Don,Colwyn Bay,Conwy,,United Kingdom,LL29 8AW,Public,,1
North Yorkshire PCC,Office of the Police and Crime Commissioner,Arnot Hill House, Arnot Hill Park,Nottingham,,United Kingdom,"G5 6LU

",Public,,1
North Yorkshire police force,Police Headquarters,Newby Wiske Hall,,Northallerton,,United Kingdom, DL7 9HA,Public,,1
Northamptonshire PCC,Office of the Northamptonshire Police Fire and Crime Commissioner,Wootton Hall,,Northampton,,United Kingdom, NN4 0JQ,Public,,1
Northamptonshire police force,Police Headquarters,Wootton Hall,,Northampton,,United Kingdom, NN4 0JQ,Public,,1
Northumbria PCC,North Wales Police HQ,Glan y Don,Abergele Road,Conwy,,United Kingdom,"LL29 8AW
",Public,,1
Northumbria police force,Police Headquarters,Ponteland,,Newcastle-upon-Tyne,,United Kingdom,NE20 0BL,Public,,1
Nottingham College,Adams Building,Calverley Lane,,The Lace Market,,United Kingdom,NG1 1NG,Public,6904268,1
Nottinghamshire and City of Nottingham fire and rescue,Nottinghamshire Fire and Rescue Service,Bestwood Lodge Drive,Arnold,Nottingham,,United Kingdom, NG5 8PD,Public,,1
Nottinghamshire PCC,Officer of the Police and Crime Commissioner,Ty Morgannwg,,Bridgend,,United Kingdom,CF31 3SU,Public,,1
Nottinghamshire police force,Police Headquarters,Sherwood Lodge,Arnold,Nottingham,,United Kingdom, NG5 8PP,Public,,1
Nuclear Decommissioning Authority,10 Victoria Street,,,London,,United Kingdom,SW1H 0NN,Public,,1
Odyssey Trust For Education,TOWNLEY GRAMMER SCHOOL, TOWNLEY ROAD,,BEXLEYHEATH,,United Kingdom,DA6 7AB,Public,7844587,1
"Office for Standards in Education, Children’s Services and Skills (OFSTED)",26-32 Store St,,,Manchester,,United Kingdom,M1 2WD,Public,,1
Office of Gas and Electricity Markets (Ofgem),10 South Colonnade,,,London,,United Kingdom, E14 4PU,Public,,1
Office of the Public Guardian,PO Box 16185,,,Birmingham,,United Kingdom,B2 2WH,Public,,1
Our Lady Of Lourdes Catholic Multi-Academy Trust,"First Floor, Loxley House",,Tottle Road,Nottingham,,United Kingdom,NG2 1RT,Public,7743523,1
Partnership Trust,FOSSE WAY SCHOOL,LONGFELLOW ROAD,,RADSTOCK,,United Kingdom, BA3 3AL,Public,7728112,1
Pegasus Partnership Trust,Priestmead Primary School,Hartford Avenue,,Harrow,,United Kingdom, HA3 8SZ,Public,11628646,1
Pembrokeshire County Council,County Hall,Haverfordwest,,Pembrokeshire,,United Kingdom,SA61 1TP,Public,,1
Pensions Regulator,Napier House,Trafalgar Place,,Brighton,,United Kingdom, BN1 4DW,Public,,1
Planning Inspectorate,Temple Quay House,2 The Square,,Bristol,Temple Quay,United Kingdom, BS1 6PN,Public,,1
Powys County Council,Powys County Hall,Spa Road East,,Powys,,United Kingdom, LD1 5LG,Public,,1
Powys Teaching Health Board,Glasbury House,Bronllys Hospital,,Brecon,,United Kingdom,"
LD3 0UL",Public,,1
Priory Federation Of Academies,23 CROSS O'CLIFF HILL,,,LINCOLN,,United Kingdom, LN5 8PW,Public,6462935,1
Priory Learning Trust,PRIORY COMMUNITY SCHOOL QUEENSWAY,,,WESTON-SUPER-MARE,,United Kingdom,BS22 6BP,Public,7698707,1
Prospect Trust,Prospect Avenue,,,Farnborough,,United Kingdom,U14 8JX ,Public,10842315,1
Prospere Learning Trust,Piper Hill High School,Rookery Lane,,Manchester ,,United Kingdom,M23 2YS ,Public,10872612,1
Public Health England,Wellington House,133-155 Waterloo Road,,London,,United Kingdom, SE1 8UG,Public,,1
Public Health Wales NHS Trust,Floor 3,"Number 2 Capital Quarter, ","Tyndall Street,",Cardiff,,United Kingdom,CF10 4BZ,Public,,1
Reach South Academy Trust,C/O Utc Plymouth Park Avenue,Plymouth Park Avenue,,Plymouth,,United Kingdom,PL1 4RL,Public,10151730,1
Red Kite Learning Trust,HARROGATE GRAMMAR SCHOOL,ARTHURS AVENUE,,HARROGATE,,United Kingdom,HG2 0DZ,Public,7523507,1
Rhondda Cynon Taf County Borough Council,The Pavilions,"Cambrian Park, Clydach Vale,", Tonypandy,Tonypandy,Mid Glamorgan,United Kingdom,CF40 2XX,Public,,1
Ron Dearing UTC,Kingston Square,,,Kingston-upon-Hull,,United Kingdom,HU2 8BQ,Public,10009591,1
Rotherham College of Arts and Technology,Eastwood Building,Eastwood Lane,,Rotherham,,United Kingdom,S65 1EG,Public,,1
"Royal Botanic Gardens, Kew",Royal Botanic Gardens,Kew,,Richmond,,United Kingdom, TW9 3AE,Public,2499006,1
Rural Payments Agency,North Gate House, 21-23 Valpy St,,Reading,,United Kingdom, RG1 1AF,Public,,1
Sandwell College,Central Campus,1 Spon Lane,,West Bronwich,,United Kingdom,B70 6AW,Public,8124820,1
Scarborough University Technical College,Ashburn Rise,,,Scarborough,,United Kingdom,YO11 2JW,Public,8902599,1
Science Museum Group,Exhibition Rd,,,London,,United Kingdom, SW7 2DD,Public,8156772,1
Serious Fraud Office,2-4 Cockspur St,,,London,,United Kingdom,SW1Y 5BS,Public,,1
SGS Berkeley Green UTC,Gloucestershire Science and Technology Park,,,Berkeley,,United Kingdom,GL13 9FB,Public,9255213,1
Share Multi Academy Trust,SHELLEY COLLEGE HUDDERSFIELD ROAD,,,HUDDERSFIELD,,United Kingdom,HD8 8NL,Public,7729878,1
Sheffield College (The),City Campus,Granville Road,,Sheffield,,United Kingdom,S2 2RL,Public,,1
Silverstone University Technical College,Silverstone Circuit,,Silverstone,Towcester,,United Kingdom,NN12 8TL,Public,,1
Sir Simon Milton Westminster UTC,1 Sutherland Street,Middlehaven,Victoria,London,,United Kingdom,SW1V 4LD,Public,9264827,1
Slough And East Berkshire C Of E Multi Academy Trust,RAGSTONE ROAD,,,Slough,,United Kingdom, SL1 2PU,Public,7723151,1
Solihull College,Solihull College and University Centre,CHARLTON ROAD,,Solihull,,United Kingdom,B91 1SB,Public,,1
"South and City College, Birmingham",Digbeth Campus,High Street Deritend,Digbeth,Birmingham,,United Kingdom,B5 5SU,Public,,1
South and West Cheshire College,Dane Bank Avenue,,,Crewe,,United Kingdom, CW2 8AB,Public,,1
South Devon UTC,Kingsteignton Road,,,Newton Abbot,,United Kingdom,TQ12 2QA,Public,8293776,1
South Downs College,College Road,,Waterlooville,Hampshire,,United Kingdom,PO7 8AA,Public,,1
South Essex College of Further and Higher Education,Luker Road,,,Southend-on-Sea,,United Kingdom,SS1 1ND,Public,,1
South Gloucestershire and Stroud College,Stratford Road,,,Stroud,,United Kingdom,GL5 4AH,Public,9241494,1
South Tyneside College,St. Georges Avenue,,,Tyne and Wear,,United Kingdom,NE34 6ET,Public,8313162,1
South Wales,South Wales Fire and Rescue Authority,Forest View Business Park,,Llantrisant,,United Kingdom,CF72 8LX,Public,,1
South Wales PCC,Office of the South Yorkshire Police and Crime Commissioner,Carbrook House,Carbrook Hall Road,Sheffield,,United Kingdom,"S9 2EH 
",Public,,1
South Wales police force,Police Headquarters,Cowbridge Road,,Bridgend,,United Kingdom,CF31 3SU,Public,,1
South Yorkshire fire and rescue,197 Eyre Street,,,Sheffield,,United Kingdom,S1 3FG,Public,,1
South Yorkshire PCC,Office of the Police,Block 9,,Stafford,Staffordshire,United Kingdom,ST18 0YY,Public,,1
South Yorkshire police force,Police Headquarters, Snig Hill,,Sheffield,,United Kingdom,S3 8LY,Public,,1
Southfields Multi Academy Trust,333 MERTON ROAD,,,LONDON,,United Kingdom,SW18 5JU,Public,8190187,1
Sport England,1st Floor,21 Bloomsbury Street,,London,,United Kingdom,WC1B 3HF,Public,,1
St Bart's Multi Academy Trust,BELGRAVE ST BARTHOLOMEW'S ACADEMY SUSSEX PLACE,,,STOKE-ON-TRENT,,United Kingdom,ST3 4TP,Public,8735454,1
St Ralph Sherwin Catholic Multi Academy Trust,Third Floor St Katherine's House,Mansfield Road,,Derby,,United Kingdom,DE1 3TQ,Public,7937154,1
St Thomas Aquinas Catholic Multi Academy Trust,Unit 5 Charnwood Edge Business Park,Syston Road,,Cossington,,United Kingdom,LE7 4UZ,Public,8090890,1
Staffordshire PCC,Weston Road Complex,Weston Road,,,Stafford,United Kingdom,ST18 0YY,Public,,1
Staffordshire police force,Police Headquarters,Cannock Road,,Stafford,,United Kingdom,ST17 0QG,Public,,1
Standards and Testing Agency,"Cheylesmore House,",5 Quinton Rd,,Coventry,,United Kingdom, CV1 2WT,Public,,1
Stockton Riverside College,Harvard Avenue,,,Stockton on Tees,,United Kingdom,TS17 6FB,Public,3878683,1
Stoke on Trent and Staffordshire fire and rescue,Staffordshire Fire and Rescue Service Headquarters,Pirehill,,Stone,Staffordshire,United Kingdom,ST15 0BS,Public,,1
Stoke-on-Trent College,Stoke Road,,,Stoke-On-Trent,,United Kingdom, ST4 2DG,Public,8043731,1
Submarine Delivery Agency,Spruce 1b,MOD Abbey Wood,,Bristol,,United Kingdom,BS34 8JH,Public,,1
Suffolk PCC,Office of the Police and Crime Commissioner for Surrey,PO Box 412,,Guildford,,United Kingdom, GU3 1YJ,Public,,1
Suffolk police force,Portal Ave,Martlesham Heath,Martlesham,Ipswich,,United Kingdom, IP5 3QS,Public,,1
Sunderland College,Bede Campus,Durham Road,,Sunderland,,United Kingdom,SR3 4AH,Public,,1
Surrey PCC,Office of the Police and Crime Commissioner,Sackville House,Brooks Close,Lewes,,United Kingdom,BN7 2FZ ,Public,,1
Surrey police force,Mount Browne,Sandy Lane,,Guildford,,United Kingdom, GU3 1HG,Public,,1
Sussex Coast College Hastings,Hastings Station Approach,,,Hastings,,United Kingdom,BN21 2UF,Public,,1
Sussex PCC,Oxford Road,The Farmhouse,,Kidlington,,United Kingdom, OX5 2NX,Public,,1
Sussex police force,Sussex Police Headquarters,Church Lane,Malling House,Lewes,,United Kingdom, BN7 2DZ,Public,,1
Swansea Bay University Health Board,Health Board Headquarters,One Talbot Gateway,Baglan Energy Park,Port Talbot,,United Kingdom,SA12 7BR,Public,,1
Tate,1 Kingsway,,,London,,United Kingdom,WC2B 6AT,Public,471470,1
Thames Valley PCC,3 Northgate Street,Office of the Police and Crime Commissioner,,Warwick,,United Kingdom,CV34 4SP,Public,,1
Thames Valley police force,Thames Valley Police HQ,The Farmhouse,,Kidlington,,United Kingdom, OX5 2NX,Public,,1
The City of Liverpool College,Clarence Street ,,,Liverpool,,United Kingdom,L3 5TP,Public,7779497,1
"The City Technology College, Kingshurst ",Cooks Lane,,,Solihull,,United Kingdom,B37 6NU,Public,2268092,1
The Leigh UTC,Brunel Way,,,Dartford,,United Kingdom,DA1 5TF,Public,,1
The Watford UTC,18 Colonial Way,,,Watford,,United Kingdom,WD24 4PT,Public,8599329,1
Thinking Schools Academy Trust,Park Crescent,,,Chatham,,United Kingdom, ME4 6NR,Public,7359755,1
Thomas Telford School,Old Park,,,Telford,,United Kingdom,TF3 4NW,Public,3904138,1
Torfaen County Borough Council,Civic Centre,Pontypool,,Pontypool,,United Kingdom, NP4 6YB,Public,,1
Tove Learning Trust,BRACKLEY ROAD,,,TOWCESTER,,United Kingdom,NN12 6DJ,Public,7525820,1
Trafford College,Manchester Road,West Timperley,,Altrincham,,United Kingdom,WA14 5PQ,Public,,1
Trinity House,Trinity House,Tower Hill,,London,,United Kingdom,EC3N 4DH,Public,7506615,1
Trinity Multi Academy Trust,TRINITY ACADEMY HALIFAX,1 The Broadway,,HALIFAX,,United Kingdom,HX2 9TZ,Public,6897239,1
Tudor Grange Academies Trust,TUDOR GRANGE ACADEMY,"DINGLE LANE,",,SOLIHULL,,United Kingdom,B91 3PD,Public,7365748,1
Tyne and Wear fire and rescue,Barmston Mere Training Centre,Nissan Way,,Sunderland Tyne and Wear,,United Kingdom, SR5 3QY,Public,,1
UK Atomic Energy Authority,Culham Science Centre,,,Abingdon,,United Kingdom,OX14 3DB,Public,,1
UK Hydrographic Office,Admiralty Way,,,Taunton,,United Kingdom, TA1 2DN,Public,,1
UK Research and Innovation,Polaris House,,,Swindon,,United Kingdom, SN2 1FL,Public,OC360004,1
UK Space Agency,Polaris House,N Star Ave,,Swindon,,United Kingdom, SN2 1SZ,Public,,1
UK Sports Council,21 Bloomsbury Street,,,London,,United Kingdom,WC1B 3HF,Public,RC000578,1
UK Statistics Authority,Drummond Gate,Pimlico,,London,,United Kingdom,SW1V 2QQ,Public,,1
University Of Brighton Academies Trust,Multi Academy Trust Office,Riverside Business Park,University Of Brighton,Falmer,,United Kingdom,BN1 9PH,Public,7185046,1
University Technical College Leeds,2 Sayner Road,,,Leeds,,United Kingdom,LS10 1LA,Public,9257096,1
University Technical College Norfolk,Old Hall Road,,,Norwich,,United Kingdom,NR4 6FF,Public,,1
UTC Oxfordshire,Greenwood Way,,,Didcot,,United Kingdom,OX11 6BZ,Public,8296556,1
UTC Plymouth,Park Avenue,,,Plymouth,,United Kingdom,PL1 4RL,Public,7645326,1
UTC Portsmouth,London Road,,,Portsmouth,,United Kingdom,PO2 9DU,Public,9268101,1
UTC Reading,Crescent Road,,,Reading,,United Kingdom,RG1 5RQ,Public,7652565,1
UTC Sheffield City Centre,111 Matilda Street,,,Sheffield,,United Kingdom,S1 4QF,Public,7652696,1
UTC Sheffield Olympic Legacy Park,2 Old Hall Road,,,Sheffield,,United Kingdom,S9 3TU,Public,,1
UTC South Durham,Long Tens Way,,,Durham,,United Kingdom,DL5 6AP,Public,8296263,1
UTC Swindon,Bristol Street,,,Swindon,,United Kingdom,SN1 5ET,Public,7941864,1
UTC Warrington,Dallam Lane,,,Warrington,,United Kingdom,WA2 7NG,Public,8714780,1
UTC@MediaCityUK,100-102 Broadway,Media City,,Salford,,United Kingdom, M50 2UW,Public,,1
Uxbridge College,Coldharbour Lane,,,Hayes,,United Kingdom,UB3 3BB,Public,,1
Vale of Glamorgan Council,Civic Offices,Holton Road,,Barry,,United Kingdom,CF63 4RU,Public,,1
